model,model_seed_runs,hop_increase_mean,hop_increase_std,hop_increase_mean_std,total_risk_reduction_mean,total_risk_reduction_std,total_risk_reduction_mean_std,cvar90_reduction_mean,cvar90_reduction_std,cvar90_reduction_mean_std,maxrisk_reduction_mean,maxrisk_reduction_std,maxrisk_reduction_mean_std,re_reduction_mean,re_reduction_std,re_reduction_mean_std
GCN,5,0.10062987567986253,0.0056182083903855125,10.063% +/- 0.562%,0.8444941906204533,0.004957161525091347,84.449% +/- 0.496%,0.9015354552764415,0.0032106440041513775,90.154% +/- 0.321%,0.9069701480891871,0.004194113249258156,90.697% +/- 0.419%,0.9199618783595729,0.0023982868058450893,91.996% +/- 0.240%
Stable-Tail GNN,5,0.10105096755095433,0.01021122653150874,10.105% +/- 1.021%,0.8503756234016683,0.005741573246004153,85.038% +/- 0.574%,0.9010666688475549,0.001258860540735328,90.107% +/- 0.126%,0.908254868805194,0.0019231836293263106,90.825% +/- 0.192%,0.9156202140948564,0.004236458264580362,91.562% +/- 0.424%
TEG-low,5,0.1066721611721473,0.004212898445575636,10.667% +/- 0.421%,0.8099730838341166,0.006321364127550638,80.997% +/- 0.632%,0.8956165949849219,0.0032490076369026057,89.562% +/- 0.325%,0.9042952658759762,0.00229814034504738,90.430% +/- 0.230%,0.9207812042564792,0.002657855111902131,92.078% +/- 0.266%
