risk_dir,risk_version,year,node_count,edge_count,zero_risk_edge_count,zero_risk_edge_ratio,risk_min,risk_p25,risk_p50,risk_p75,risk_p90,risk_p95,risk_p99,risk_max,edge_attribute_zero_ratio,S_i_norm_zero_or_near_zero_ratio,component_count,largest_component_nodes,largest_component_edges,od_reachable_ratio
hazmat_risk_experiments\outputs\risk_matrices\teg_gnn_splitB_seed0_epochs20_raw,teg_gnn_splitB_seed0_epochs20_raw,data_2021,5261,7647,7123,0.9314763959722767,0.0,0.0,0.0,0.0,0.0,0.19193598031997677,0.42831963300704956,0.8566391468048096,0.9314763959722767,0.00019007793195210037,161,4357,6650,0.695
hazmat_risk_experiments\outputs\risk_matrices\teg_gnn_splitB_seed0_epochs20_floor_0p001,teg_gnn_splitB_seed0_epochs20_floor_0p001,data_2021,5261,7647,0,0.0,2.883264187403256e-06,0.0004286121984478086,0.0004590007592923939,0.0004940528888255358,0.0007948323036544025,0.19212792366743084,0.4287479817867279,0.8566391468048096,0.9314763959722767,0.00019007793195210037,161,4357,6650,0.695
hazmat_risk_experiments\outputs\risk_matrices\teg_gnn_splitB_seed0_epochs20_floor_0p01,teg_gnn_splitB_seed0_epochs20_floor_0p01,data_2021,5261,7647,0,0.0,5.572863756242441e-06,0.0042861211113631725,0.004590007476508617,0.004940528888255358,0.007948323152959347,0.19385534077882763,0.43260282278060913,0.8566391468048096,0.9314763959722767,0.00019007793195210037,161,4357,6650,0.695
hazmat_risk_experiments\outputs\risk_matrices\teg_gnn_splitB_seed0_epochs20_floor_0p05,teg_gnn_splitB_seed0_epochs20_floor_0p05,data_2021,5261,7647,0,0.0,5.793571290269028e-06,0.02142708096653223,0.022945020347833633,0.024697542190551758,0.03879256546497345,0.2015327706933021,0.44801780581474304,0.8566391468048096,0.9314763959722767,0.00019007793195210037,161,4357,6650,0.695
hazmat_risk_experiments\outputs\risk_matrices\teg_gnn_splitB_seed0_epochs20_positive_only,teg_gnn_splitB_seed0_epochs20_positive_only,data_2021,571,524,0,0.0,5.517686986422632e-06,0.18642736971378326,0.22339792549610138,0.36985013633966446,0.4859302341938019,0.6206060647964478,0.8533671498298645,0.8566391468048096,0.0,0.0,130,40,43,0.02
