model,source_file,method,model_seed_runs,hop_increase_mean,hop_increase_std,hop_increase_mean_std,total_risk_reduction_mean,total_risk_reduction_std,total_risk_reduction_mean_std,cvar90_reduction_mean,cvar90_reduction_std,cvar90_reduction_mean_std,maxrisk_reduction_mean,maxrisk_reduction_std,maxrisk_reduction_mean_std,re_reduction_mean,re_reduction_std,re_reduction_mean_std
GAT,outputs_10seed\od_paths\paper_model_od_comparison_10seed\od_seed_robustness_by_model_10seed.csv,CVaR-risk,10,0.09581107596106353,0.006255044165959734,9.581% +/- 0.626%,0.8401926485520127,0.012950091015523281,84.019% +/- 1.295%,0.8980495197911749,0.010218921355271,89.805% +/- 1.022%,0.9039989188092559,0.009735396083256208,90.400% +/- 0.974%,0.9181933516609507,0.009613736116315448,91.819% +/- 0.961%
GAT,outputs_10seed\od_paths\paper_model_od_comparison_10seed\od_seed_robustness_by_model_10seed.csv,Hop-shortest,10,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%
GCN,outputs_10seed\od_paths\paper_model_od_comparison_10seed\od_seed_robustness_by_model_10seed.csv,CVaR-risk,10,0.10023857253855939,0.00582551748480282,10.024% +/- 0.583%,0.8416789131850788,0.00755879527454155,84.168% +/- 0.756%,0.9004317347185871,0.005723523315773896,90.043% +/- 0.572%,0.9050000925775312,0.005635422726306566,90.500% +/- 0.564%,0.9202769054277853,0.0036697841019424143,92.028% +/- 0.367%
GCN,outputs_10seed\od_paths\paper_model_od_comparison_10seed\od_seed_robustness_by_model_10seed.csv,Hop-shortest,10,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%
Gradformer-adapted,outputs_10seed\od_paths\paper_strong_od_comparison_10seed\od_seed_robustness_by_model_10seed.csv,CVaR-risk,10,0.09464440374439155,0.005670141575894682,9.464% +/- 0.567%,0.8428726206167477,0.01111737427508955,84.287% +/- 1.112%,0.906308776046569,0.009652898664167697,90.631% +/- 0.965%,0.9120565629720617,0.009513229118396539,91.206% +/- 0.951%,0.9250455695830482,0.01136140895871608,92.505% +/- 1.136%
Gradformer-adapted,outputs_10seed\od_paths\paper_strong_od_comparison_10seed\od_seed_robustness_by_model_10seed.csv,Hop-shortest,10,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%
GraphSAGE,outputs_10seed\od_paths\paper_model_od_comparison_10seed\od_seed_robustness_by_model_10seed.csv,CVaR-risk,10,0.10388469493468136,0.008650787418254115,10.388% +/- 0.865%,0.8431308108011935,0.00752621926225037,84.313% +/- 0.753%,0.898447324746891,0.0058469304344785,89.845% +/- 0.585%,0.9051279757492705,0.006336723638840337,90.513% +/- 0.634%,0.918472594311151,0.004429766670714513,91.847% +/- 0.443%
GraphSAGE,outputs_10seed\od_paths\paper_model_od_comparison_10seed\od_seed_robustness_by_model_10seed.csv,Hop-shortest,10,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%
GraphSAGE-TEG-Concat,outputs_10seed\od_paths\paper_teg_concat_fusion_od_10seed\od_seed_robustness_by_model_10seed.csv,CVaR-risk,10,0.0951439162689039,0.0028691636746228997,9.514% +/- 0.287%,0.8502862600530351,0.003682700556783001,85.029% +/- 0.368%,0.8985371743021899,0.002897687298666766,89.854% +/- 0.290%,0.9068915586495676,0.0032391353475530013,90.689% +/- 0.324%,0.9177453130903623,0.006511564825477276,91.775% +/- 0.651%
GraphSAGE-TEG-Concat,outputs_10seed\od_paths\paper_teg_concat_fusion_od_10seed\od_seed_robustness_by_model_10seed.csv,Hop-shortest,10,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%
GraphSAGE-TEG-Gate,outputs_10seed\od_paths\paper_teg_gate_fusion_od_10seed\od_seed_robustness_by_model_10seed.csv,CVaR-risk,10,0.09752317589816321,0.0042886814348011395,9.752% +/- 0.429%,0.850206596454769,0.006822756587130638,85.021% +/- 0.682%,0.8994667517903693,0.003848586077995733,89.947% +/- 0.385%,0.9059123331698163,0.002178205977416304,90.591% +/- 0.218%,0.9174224036436591,0.004865594019322086,91.742% +/- 0.487%
GraphSAGE-TEG-Gate,outputs_10seed\od_paths\paper_teg_gate_fusion_od_10seed\od_seed_robustness_by_model_10seed.csv,Hop-shortest,10,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%
SGFormer-adapted,outputs_10seed\od_paths\paper_strong_od_comparison_10seed\od_seed_robustness_by_model_10seed.csv,CVaR-risk,10,0.0975076765826641,0.0060278096859288045,9.751% +/- 0.603%,0.8400139138321255,0.012789866194535798,84.001% +/- 1.279%,0.9033926296823412,0.012038314850306778,90.339% +/- 1.204%,0.9123935323438933,0.011948993864715875,91.239% +/- 1.195%,0.9221313754034516,0.01236080677970646,92.213% +/- 1.236%
SGFormer-adapted,outputs_10seed\od_paths\paper_strong_od_comparison_10seed\od_seed_robustness_by_model_10seed.csv,Hop-shortest,10,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%
SGFormer-TEG-Concat,outputs_10seed\od_paths\paper_teg_concat_fusion_od_10seed\od_seed_robustness_by_model_10seed.csv,CVaR-risk,10,0.10142726440225122,0.006456988379979438,10.143% +/- 0.646%,0.8443363842410135,0.01081692867036374,84.434% +/- 1.082%,0.9017667680010834,0.007610762968734362,90.177% +/- 0.761%,0.9109121850329799,0.008168816477419804,91.091% +/- 0.817%,0.9232123097545502,0.008050795919888831,92.321% +/- 0.805%
SGFormer-TEG-Concat,outputs_10seed\od_paths\paper_teg_concat_fusion_od_10seed\od_seed_robustness_by_model_10seed.csv,Hop-shortest,10,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%
SGFormer-TEG-Gate,outputs_10seed\od_paths\paper_teg_gate_fusion_od_10seed\od_seed_robustness_by_model_10seed.csv,CVaR-risk,10,0.10407463554962193,0.005363400721408279,10.407% +/- 0.536%,0.8369375709091235,0.007374501371206345,83.694% +/- 0.737%,0.9005016523597565,0.006627677945995566,90.050% +/- 0.663%,0.9088690270778379,0.006818588703735509,90.887% +/- 0.682%,0.9223300005743751,0.006716503894410674,92.233% +/- 0.672%
SGFormer-TEG-Gate,outputs_10seed\od_paths\paper_teg_gate_fusion_od_10seed\od_seed_robustness_by_model_10seed.csv,Hop-shortest,10,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%
Stable-Tail GNN,outputs_10seed\od_paths\paper_model_od_comparison_10seed\od_seed_robustness_by_model_10seed.csv,CVaR-risk,10,0.10228243608242277,0.006089119228524655,10.228% +/- 0.609%,0.8477440469009674,0.0067351596840697185,84.774% +/- 0.674%,0.9008277886921462,0.006448667165900204,90.083% +/- 0.645%,0.9078549311978412,0.006021926252547197,90.785% +/- 0.602%,0.9195266011235868,0.005949098792812812,91.953% +/- 0.595%
Stable-Tail GNN,outputs_10seed\od_paths\paper_model_od_comparison_10seed\od_seed_robustness_by_model_10seed.csv,Hop-shortest,10,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%
Stable-Tail w/o Tail Loss,outputs_10seed\od_paths\paper_model_od_comparison_10seed\od_seed_robustness_by_model_10seed.csv,CVaR-risk,10,0.09564915362414124,0.004038288974947834,9.565% +/- 0.404%,0.8548111747579773,0.010315539111743974,85.481% +/- 1.032%,0.9007360905023578,0.005005187940721422,90.074% +/- 0.501%,0.9094512655991056,0.004757436757817397,90.945% +/- 0.476%,0.9198456630700056,0.0067750415702351255,91.985% +/- 0.678%
Stable-Tail w/o Tail Loss,outputs_10seed\od_paths\paper_model_od_comparison_10seed\od_seed_robustness_by_model_10seed.csv,Hop-shortest,10,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%
Stable-Tail-Gate,outputs_10seed\od_paths\paper_stable_tail_gate_od_10seed\od_seed_robustness_by_model_10seed.csv,CVaR-risk,10,0.10201435971434637,0.006363180497342988,10.201% +/- 0.636%,0.8395368565149054,0.0061733521289167636,83.954% +/- 0.617%,0.8991234930938028,0.004120909685307725,89.912% +/- 0.412%,0.9042752576917158,0.004216090203179019,90.428% +/- 0.422%,0.920078559128652,0.0038433127726844154,92.008% +/- 0.384%
Stable-Tail-Gate,outputs_10seed\od_paths\paper_stable_tail_gate_od_10seed\od_seed_robustness_by_model_10seed.csv,Hop-shortest,10,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%
TEG-only,outputs_10seed\od_paths\paper_model_od_comparison_10seed\od_seed_robustness_by_model_10seed.csv,CVaR-risk,10,0.11027397324895888,0.003988375888792269,11.027% +/- 0.399%,0.8061480316350422,0.007842049110236105,80.615% +/- 0.784%,0.8941501195359436,0.004385149016273851,89.415% +/- 0.439%,0.9036472783819067,0.0037288896003564477,90.365% +/- 0.373%,0.9223469732691578,0.004148496642159806,92.235% +/- 0.415%
TEG-only,outputs_10seed\od_paths\paper_model_od_comparison_10seed\od_seed_robustness_by_model_10seed.csv,Hop-shortest,10,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%
