model,method,model_seed_runs,hop_increase_mean,hop_increase_std,hop_increase_mean_std,total_risk_reduction_mean,total_risk_reduction_std,total_risk_reduction_mean_std,cvar90_reduction_mean,cvar90_reduction_std,cvar90_reduction_mean_std,maxrisk_reduction_mean,maxrisk_reduction_std,maxrisk_reduction_mean_std,re_reduction_mean,re_reduction_std,re_reduction_mean_std
GAT,CVaR-risk,10,0.09581107596106353,0.006255044165959734,9.581% +/- 0.626%,0.8401926485520127,0.012950091015523281,84.019% +/- 1.295%,0.8980495197911749,0.010218921355271,89.805% +/- 1.022%,0.9039989188092559,0.009735396083256208,90.400% +/- 0.974%,0.9181933516609507,0.009613736116315448,91.819% +/- 0.961%
GAT,Hop-shortest,10,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%
GCN (paper),CVaR-risk,10,0.10023857253855939,0.00582551748480282,10.024% +/- 0.583%,0.8416789131850788,0.00755879527454155,84.168% +/- 0.756%,0.9004317347185871,0.005723523315773896,90.043% +/- 0.572%,0.9050000925775312,0.005635422726306566,90.500% +/- 0.564%,0.9202769054277853,0.0036697841019424143,92.028% +/- 0.367%
GCN (paper),Hop-shortest,10,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%
GraphSAGE,CVaR-risk,10,0.10388469493468136,0.008650787418254115,10.388% +/- 0.865%,0.8431308108011935,0.00752621926225037,84.313% +/- 0.753%,0.898447324746891,0.0058469304344785,89.845% +/- 0.585%,0.9051279757492705,0.006336723638840337,90.513% +/- 0.634%,0.918472594311151,0.004429766670714513,91.847% +/- 0.443%
GraphSAGE,Hop-shortest,10,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%
Stable-Tail GNN (paper),CVaR-risk,10,0.10228243608242277,0.006089119228524655,10.228% +/- 0.609%,0.8477440469009674,0.0067351596840697185,84.774% +/- 0.674%,0.9008277886921462,0.006448667165900204,90.083% +/- 0.645%,0.9078549311978412,0.006021926252547197,90.785% +/- 0.602%,0.9195266011235868,0.005949098792812812,91.953% +/- 0.595%
Stable-Tail GNN (paper),Hop-shortest,10,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%
Stable-Tail w/o Tail Loss,CVaR-risk,10,0.09564915362414124,0.004038288974947834,9.565% +/- 0.404%,0.8548111747579773,0.010315539111743974,85.481% +/- 1.032%,0.9007360905023578,0.005005187940721422,90.074% +/- 0.501%,0.9094512655991056,0.004757436757817397,90.945% +/- 0.476%,0.9198456630700056,0.0067750415702351255,91.985% +/- 0.678%
Stable-Tail w/o Tail Loss,Hop-shortest,10,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%
TEG-only,CVaR-risk,10,0.11027397324895888,0.003988375888792269,11.027% +/- 0.399%,0.8061480316350422,0.007842049110236105,80.615% +/- 0.784%,0.8941501195359436,0.004385149016273851,89.415% +/- 0.439%,0.9036472783819067,0.0037288896003564477,90.365% +/- 0.373%,0.9223469732691578,0.004148496642159806,92.235% +/- 0.415%
TEG-only,Hop-shortest,10,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%,0.0,0.0,0.000% +/- 0.000%
