setting,candidate_pool,selection_rule,evidence,cost_increase_pct_mean,common_global_risk_mean,common_global_cvar90_mean,load_global_risk_mean,common_top10_burden_share_mean
GCN-BJR,只用 GCN 路线,"固定 J: (1,2,1,0.5)",GCN 路线池效果,0.22449827235004768,3.284398000216191,0.07217306355571723,1.5400965870484555,0.7355688603406723
TEG-BJR,只用 TEG-low 路线,"固定 J: (1,2,1,0.5)",TEG-low 路线池效果,0.22305167904405576,3.1447190148081927,0.06763831450543405,1.525902429596268,0.7252846638698399
Stable-BJR,只用 Stable-Tail 路线,"固定 J: (1,2,1,0.5)",Stable-Tail 路线池效果,0.2289759456355216,2.9909287681102072,0.06287225163922348,1.4241817457062176,0.7183703397354032
Multi-BJR,三模型 + 多 eta 路线,"固定 J: (1,2,1,0.5)",多源候选路线互补效果,0.23435576658585036,2.865310988006574,0.058659347723967505,1.3675946511824095,0.7000896222303022
