Model,seeds,Hop Increase mean,Hop Increase std,Hop Increase mean?std,Total Risk Red. mean,Total Risk Red. std,Total Risk Red. mean?std,CVaR90 Red. mean,CVaR90 Red. std,CVaR90 Red. mean?std,MaxRisk Red. mean,MaxRisk Red. std,MaxRisk Red. mean?std,RE Red. mean,RE Red. std,RE Red. mean?std
Stable-Tail GNN,10,0.10226068468567126,0.007237780864731888,10.23% ? 0.72%,0.8501282970256764,0.0040895252364905425,85.01% ? 0.41%,0.9005268216702831,0.0026609977615097255,90.05% ? 0.27%,0.9078276071702177,0.0026870523844113106,90.78% ? 0.27%,0.9171996119653372,0.0050184474449368605,91.72% ? 0.50%
Stable-Tail UA-GNN tau=0,10,0.09517058312057068,0.004804887004042433,9.52% ? 0.48%,0.846743679310689,0.006680632227609478,84.67% ? 0.67%,0.8987226823704931,0.0034728196795650065,89.87% ? 0.35%,0.9052168667230752,0.0037348179517913923,90.52% ? 0.37%,0.9165847642379784,0.004883038746857603,91.66% ? 0.49%
Stable-Tail UA-GNN tau=0.25,10,0.08811078643577486,0.002407231143596357,8.81% ? 0.24%,0.8367272288086145,0.005171512950696402,83.67% ? 0.52%,0.9031972560466572,0.002510099633884411,90.32% ? 0.25%,0.9042046425461155,0.003123194828249262,90.42% ? 0.31%,0.9218384037719151,0.0034837430495307394,92.18% ? 0.35%
